YEAR,L4_Kaohsiung,L4_Tainan
1999,20,2
2000,1,109
2001,222,1
2002,4842,84
2003,34,0
2004,58,4
2005,126,62
2006,958,6
2007,168,1824
2008,422,7
2009,787,10
2010,1047,490
2011,1165,95
2012,504,751
2013,65,32
2014,15085,153
2015,19975,22766
