MONTH,Import_average
1,1.526315789
2,1.052631579
3,0.684210526
4,1.263157895
5,1.052631579
6,1.315789474
7,2.473684211
8,2.736842105
9,2.210526316
10,2.157894737
11,1.894736842
12,1.578947368
