MONTH,Local_average,Import_average
1,2.777777778,0.444444444
2,0.222222222,0.888888889
3,0.222222222,0.222222222
4,0.277777778,0.555555556
5,0.666666667,0.5
6,3.5,0.833333333
7,25.11111111,1.055555556
8,237.6111111,1.944444444
9,750.5555556,1.555555556
10,330.5,1.5
11,95,1.222222222
12,20.5,0.888888889
